component,calls,nid,catalog_symbol,module,library,importing_image,symbol_kind,relocation_referenced,relocation_count,observation_kind,acelogic_base_sha
NpCppWebApi,0,DJAhLAw+plk,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V136GetFriendsPlayerSessionsResponseBodyEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,BciGnJSuegU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V149PostPlayerSessionsSessionIdInvitationsRequestBodyEEC1ERS7_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,7ubnYQ7QZ1E,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V149PostPlayerSessionsSessionIdInvitationsRequestBodyEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,tCi2HGtNZYc,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V149PostPlayerSessionsSessionIdInvitationsRequestBodyEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,KadPb+xSU-8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V150PostPlayerSessionsSessionIdInvitationsResponseBodyEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,yk05VJ8evEs,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V150PostPlayerSessionsSessionIdInvitationsResponseBodyEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,iMcKgGtukyA,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V154GetUsersAccountIdPlayerSessionsInvitationsResponseBodyEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,lCcoeldiMhM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V154GetUsersAccountIdPlayerSessionsInvitationsResponseBodyEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,316RmeAtl8o,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V16FriendEEaSERS7_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,zs3xXmdkZgY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V16FriendEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,nGcM1qlE4H8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V16FriendEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Z-IQIsCmGnQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_30CommunicationRestrictionStatus2V338CommunicationRestrictionStatusResponseEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,s+xL+l2aMsg,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_30CommunicationRestrictionStatus2V338CommunicationRestrictionStatusResponseEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,bPNJIPCmGqI,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V111AddedPlayerEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,5LoVY9nQRTY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V111AddedPlayerEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,yS0XpsJEDzo,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V113RemovedPlayerEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,EcLWz4nKnY8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V113RemovedPlayerEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,UzT-6N3lHz8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V113RequestMemberEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,IApJAV73lSI,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V113RequestMemberEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,LxkJXQ1xY0M,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V116JoinMatchRequestEEC1ERS7_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,br2jlJMs1lQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V116JoinMatchRequestEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,BYZVTUTk-DI,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V116JoinMatchRequestEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Z+zAL-Z6eQk,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V116RequestMatchTeamEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,vcGcgbhP0BU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V116RequestMatchTeamEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,BzPo4ufGQYc,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V117LeaveMatchRequestEEC1ERS7_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,hedUKkqxVb4,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V117LeaveMatchRequestEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,mYo06zO7G3c,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V117LeaveMatchRequestEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,RXqt13UAFeY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V118CreateMatchRequestEEC1ERS7_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,NKNYJptJYtY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V118CreateMatchRequestEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,6rbFd1xKksc,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V118CreateMatchRequestEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Q-u6dljYZ9o,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V118RequestMatchPlayerEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,05E7yxe+58U,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V118RequestMatchPlayerEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,t2firQTyFsI,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V119CreateMatchResponseEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,mfJBpJ+qoLA,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V119CreateMatchResponseEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,aixppP6tkFs,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V119RequestInGameRosterEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,9PJfPHVOrVs,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V119RequestInGameRosterEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,7IhJrsLLTcg,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V124UpdateMatchStatusRequestEEC1ERS7_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Jt9bJVyqe7A,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V124UpdateMatchStatusRequestEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,UReOIxlkMjo,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V124UpdateMatchStatusRequestEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,HAJOooeViqw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorImEEEC1ERS6_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,8fkLx5ejxY8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorImEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,tkWdIsfDtPE,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS2_6StringEEEEC1EPS6_PNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,anOM+-Ryi+o,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS2_6StringEEEEC1ERS7_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,m7ykSknwnRg,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS2_6StringEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ZPUDWmgk5Jo,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V112BasicProfileEEEEEEaSERKSA_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,DT39dZn0J+c,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V112BasicProfileEEEEEEC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,6QL0WMBsvbs,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V112BasicProfileEEEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ZuRinzzVx1M,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V113BasicPresenceEEEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,V1jgl1b2Qog,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V113PlayerSessionEEEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,m6o+BHqSlG8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V120PlayerSessionForReadEEEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,6OSQTlDgUOs,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V125FriendJoinedPlayerSessionEEEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,8cmupXHZgAw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,7N95rKdZmb0,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V16FriendEEEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,IlMqEkBLuBE,_ZN3sce2Np9CppWebApi6Common13ConstIteratorImED2Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,bLK1FEABaM8,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_11UserProfile2V112BasicProfileEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,smwAAHq-Q-o,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_11UserProfile2V112BasicProfileEEEED2Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,2CN6+objfjM,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_11UserProfile2V112BasicProfileEEEEppEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,J4vXbYykW8M,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_11UserProfile2V113BasicPresenceEEEED2Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,5QJRueHuTBo,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEEED2Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,CQYCVS5HneM,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V16FriendEEEED2Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,DrekXkm+oxg,_ZN3sce2Np9CppWebApi6Common15DefaultResponseC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,cTLUQmCfWNQ,_ZN3sce2Np9CppWebApi6Common15DefaultResponseD1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,hZTfKpftpsU,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_11UserProfile2V118GetFriendsResponseEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,FZXAWifD-Zk,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_11UserProfile2V118GetFriendsResponseEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,npMIfvNUuiQ,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_11UserProfile2V124GetBlockingUsersResponseEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,NRX8fDa7344,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_11UserProfile2V124GetBlockingUsersResponseEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,kOeBKp8TgFk,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_11UserProfile2V125GetBasicPresencesResponseEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,GMSN1x4y+cs,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_11UserProfile2V125GetBasicPresencesResponseEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,cMtWfMUFIY8,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_11UserProfile2V125GetPublicProfilesResponseEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,FywKncPHxLc,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_11UserProfile2V125GetPublicProfilesResponseEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,4LFb2ce6BJI,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V129GetPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,9uCGe-uPU+g,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V129GetPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ynvhoQekbwg,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V130PostPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,VXm5RXt+uJ0,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V130PostPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,lUnwldMIM7w,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V136GetFriendsPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,yKKONChiYQM,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V136GetFriendsPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,MXakKx9ktts,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V150PostPlayerSessionsSessionIdInvitationsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,CEWIEloY-0Q,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V150PostPlayerSessionsSessionIdInvitationsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,XUeWyaje50Q,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V154GetUsersAccountIdPlayerSessionsInvitationsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,rPxhVLFJBm4,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V154GetUsersAccountIdPlayerSessionsInvitationsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,5HZxpDKT1Xs,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_30CommunicationRestrictionStatus2V338CommunicationRestrictionStatusResponseEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,8EuesH8mP8c,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_30CommunicationRestrictionStatus2V338CommunicationRestrictionStatusResponseEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,x+bH7Ykt6bc,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_7Matches2V119CreateMatchResponseEEENS4_INS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ykIRhYqogeM,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_7Matches2V119CreateMatchResponseEEENS4_INS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
